device_id,last_payment_date,first_name,last_name,amount,client_id
1b04d439-248f-4293-ae4b-e3155e7a9cb7,2018-11-16 00:38:30,Aurilia,Mashal,38.65,92aa9f57-31e9-4d29-8033-5574d2418bc8
37c8dde7-b5f5-496f-b217-db8d83573c47,2018-12-03 11:58:39,Patrizius,Natalie,81.89,60cd0dbb-c9bb-4744-9c7a-7a902d891f00
39b53be4-2f13-4721-ad7a-9b1a25d27a02,2018-11-28 22:07:05,Francene,McBlain,305.42,d6a4e0d3-e2fb-42ec-9e9d-fe00a898fef6
61bd63d3-87d1-4351-878d-a4c0a80e50f8,2018-11-08 13:02:00,Francois,Brownscombe,305.40,e06ad499-b071-4551-a6bf-59a6b3ebc31b
e3fd6605-2ac8-423b-8ec7-b4ebf9340bd5,2018-10-28 02:51:54,Britta,Ingerfield,405.28,bf8a3d3b-65d1-4522-ad0e-cf54a010b4c7
f14898a4-2ab3-49ab-84dd-1b978ab10de2,2018-10-22 18:03:59,Ricardo,Lanphere,368.25,207b82f7-ca43-4c87-a11e-c97998d201e7
d13b4146-366e-4a9b-a6d4-c2c0e4a97e1d,2018-11-06 15:35:43,Jolyn,Beddon,109.70,ca912ba9-13e0-414c-9ade-6e25f1339fab
ae53bd20-7b85-412b-bc8d-08e7a1c699b7,2019-01-11 05:09:18,Hillier,Cumine,398.77,d1f1bd55-ff62-417c-a5c6-8aa560286c62
3a58b794-01c5-4343-9549-8ee4a25da52e,2018-12-29 17:28:42,Giorgio,Willatts,405.40,dcbc0df2-fa31-4bbf-bdd6-05d9e4a2d54e
9063b50d-1447-4abc-a4f1-dc059cec0430,2018-11-10 05:08:23,Gabbie,Stango,350.55,2e8391f5-b698-45e8-aaef-490f9870853f
c4926cde-299f-48d6-b8e6-8d98a320ec5a,2018-11-30 17:06:07,Conrad,Rowswell,60.78,ab9a48ed-bbe6-48ea-b530-f398ad2236a3
668e99a2-05dc-4697-ac30-8ca04ec72ce0,2018-12-01 04:20:59,Sissie,Vynall,354.79,e9a07287-bde5-48a2-8051-a054dadf1d47
0a95da12-3424-4295-becd-e123bb246348,2018-10-26 14:22:23,Artemas,Farrear,586.75,5e3dc6a1-885a-451e-8c90-abc61e6e8520
6fa9ace0-afe4-44f5-b651-c46545e678c2,2018-11-22 12:19:16,Andreana,Couper,288.75,625c5652-d510-4086-8140-7988be0a265e
533a6ee5-c64f-434e-a27f-544df420e966,2018-11-28 14:21:52,Angelita,Phelit,443.15,1316d3a1-9b18-4ca0-ada9-d656e87f8b85
f488b742-6db0-4889-b2a5-0a6f9bb90e1e,2018-11-08 21:56:02,Robbyn,Steggles,524.94,219e74fa-f797-4632-8363-e9aa19b864f4
e38aa789-9ca1-472c-835a-e2d50537d551,2018-12-14 10:20:35,Cacilia,Kleinber,377.99,6305ea38-7a21-4d8c-8037-b3d70faf2431
ac933d7b-0db1-4471-9957-ebae9944c5ae,2018-12-19 22:31:32,Symon,Southwick,297.63,8201a116-5bed-48b3-910d-7a7d28a4309f
04dd67de-a50c-4b76-8ed6-751e44426f33,2018-11-09 07:59:30,Alphonse,Heliot,213.27,10b9a1d2-685c-4389-b332-b58faac9263a
eeccc170-c9ed-4a49-bd58-748c9062ce1d,2018-10-22 12:30:48,Eleanor,Wingeatt,136.64,44455b52-7e3d-4e74-aa67-1bc2b9ce3d72
a7f96511-9fc0-4a73-977e-1daa27a9f60e,2019-01-13 06:34:42,Tudor,Schultes,523.46,499185ec-32ea-4b40-bb2c-f2818d4f7e7c
e17d4ed5-a52f-445e-83c0-564e25fead2c,2018-10-14 09:46:28,Philly,Sighart,385.58,643a08ab-7b86-44e0-88de-9d22d65f2e7f
8f11f02d-e5b3-439b-9e13-f322f9ea2508,2018-12-25 01:54:22,Breena,Coper,539.89,7b2ceaa7-abfe-42fa-8f5d-922b1dd51880
fb5679e4-12b4-41df-bb35-142716b0b280,2018-11-06 04:43:12,Heriberto,Stearn,103.19,07360489-6b5f-4679-a4ab-f1bbda2cf65b
87e4d5eb-7adc-48b7-8999-090b72f34538,2018-10-25 22:25:58,Jewell,Leve,414.78,4e385500-6304-4c34-938c-a50931dfc7bb
32401c88-a124-45ab-bd43-3b381bd093f1,2018-11-21 20:37:47,Therine,MacMorland,374.98,36fdbf34-5b95-4f99-9456-e6cf4e274133
338333d0-63a3-49cd-9b68-c1fa8518891d,2019-01-14 03:37:27,Franny,Kollach,209.08,8f1d74d6-b90c-42d5-9b5e-8988ec492675
3d48c490-83de-448e-98d5-e77a52ccfcdc,2018-11-19 08:57:25,Niall,Kerner,496.33,0994f1d2-05d1-4b9c-9bc7-192382572df7
7f07cbee-4246-4c15-bbeb-44b75011f428,2018-10-12 15:32:59,Joelynn,Jekyll,69.40,608d48b3-7563-420a-8d4c-4355ca3a1e92
ae0058a7-aa54-484a-832d-d92350a99f9d,2018-12-22 15:07:19,Murry,Saltmarsh,527.15,5c810671-c6a3-47ef-93a0-68ec65078b3a
f5780b95-78de-4f8d-b0a4-b758e5aa9d35,2018-11-08 04:15:53,Ceil,Baumer,232.38,1ea75948-da58-436d-a273-bed3180c1dfb
0843c837-7631-4b5a-88b3-223f75d24070,2018-10-23 15:50:15,Ambros,Edgley,196.69,32db4539-fb6a-4c32-95dc-21059401574a
b1833b3b-b093-4628-9171-248a708a1a0d,2018-12-11 15:34:23,Syman,Shuard,120.96,035e4ca1-3917-4ead-bbcf-6750767cb2f5
5749aa2a-9f19-4c5b-83a5-a0f3a4d54b2c,2018-11-11 10:53:24,Kim,Amoss,275.17,a02c4cf0-b3b4-466b-8f33-fd8f2756f76f
6dd319c2-ceaf-4b4d-9c91-c6c4aa0b07b1,2018-11-15 08:31:19,Breena,Momford,167.91,c9ab6ff5-14f8-4b3a-801e-f0dbdd8024c8
5f508409-472e-405d-894b-2c906808ce81,2018-11-08 05:31:53,Estrellita,Bordes,285.39,2f2d8960-bfbb-4e03-bf41-2f462530ba8b
69506799-8d89-4d64-95fe-5e1a01128d62,2018-10-23 17:25:52,Allie,Servant,118.86,091e6de0-9a5c-4a65-94e2-171ad779ddf3
19522b63-cf68-457d-b7e8-b62d31bc51ff,2018-10-29 11:20:31,Yetty,Allitt,213.20,0f2dbeb1-6e31-4193-b423-fe4fe55c45b8
693562e8-202d-4c50-8955-f041775659db,2019-01-04 19:36:06,Myles,Santi,459.10,e0057617-a135-4213-985e-0f5746bd67ec
a8af9cae-5790-4cc2-bc02-efc4df6245c4,2019-01-13 15:44:21,Ferdinand,Syfax,4.37,12f20ce9-d5b9-4c04-9dd6-30020bcabe70
b8a99ef4-cb23-4b10-9ed7-643c66282ba1,2018-11-07 18:48:13,Trish,Rubinovici,374.69,da99ba22-49cb-483f-be06-0fb0b6dc658d
d0ce8d3e-1510-40bd-b4fb-43c6fbf8d313,2018-12-25 07:39:14,Sigvard,Ales0,34.78,0a4de60f-f527-4319-95b5-fe975468c8b2
78fb650f-7551-46b3-8375-f49c58ad617e,2018-11-10 18:31:47,Blondy,Dacombe,196.55,03cc82de-091b-48f3-9856-d3b252914918
b4a76ad5-fa92-446a-85ec-485a907b15e2,2019-01-14 23:25:29,Suki,Jenkerson,540.99,399ebeb4-67ec-4505-a614-aeaba5665c9f
4b9a0b51-a9b8-487c-8c0a-94c12851f409,2019-01-05 01:37:56,Audrie,Glenwright,178.59,3257159f-b20d-477e-8e40-018aaaaed0db
5611fe3d-3f54-4419-84a9-c5bf306362f7,2018-12-04 05:24:29,Idell,Ffoulkes,230.06,228e5d29-b2c2-4a03-bead-f151eaa18176
bba1f00b-3374-430a-8d57-139ea78d1944,2018-11-07 04:22:36,Nikita,Fiddeman,422.94,12cae659-7c3f-49f4-9e7e-8d0ae84e0789
07ac94c3-8507-482e-8920-cc4e7d9a9a1c,2019-01-13 13:21:24,Carny,Jako,322.08,92add68d-907a-4609-af04-14ccf5734835
da9087bb-763e-4a30-af71-63c74785ea6b,2018-10-13 06:36:01,Lenka,Murrum,285.75,b1fb9a97-371a-4a8f-a913-6399866427ff
8dd952ab-8281-4cec-9132-75008d9c1e44,2018-11-28 02:57:00,Vale,Fairrie,264.18,1f6677ef-6464-4653-866c-00e8c6fa6ecc
90e3b934-0087-41c2-bf5b-1ca4dfc9cfdc,2019-01-01 09:23:55,Nathanial,Dorre,571.74,685a4cbb-0aea-4f7b-9654-dbcbc6260591
efd20cf3-62da-442d-9fd1-438622ccfbcf,2018-11-05 10:57:57,Talbert,Sivier,164.11,7493794f-c2a3-4219-a84c-45d52093a890
f46a2de7-4cb5-4036-9e5c-06c70e37b90b,2018-12-31 23:53:51,Ursuline,Ion,525.49,6a486f21-4386-4360-87e9-5818d06e5196
0549a08f-bd47-4d1d-96b2-c47f8df78308,2018-11-07 07:21:09,Miller,Scatchard,279.35,e4215095-93e4-482b-b310-ae885f979090
3bc8d4c5-4263-46f7-8b1a-512b2ca41de2,2018-10-27 02:44:12,Edithe,Brill,278.94,512d77e8-55b4-494f-a1fd-7127b2f4bd40
dc321f44-259b-4220-8900-dfd815e6f1a4,2018-12-02 03:15:01,Hettie,McCuffie,186.06,ad3f35f2-f786-4403-a619-eb442f5ac850
fb58f4c2-5e7c-41e2-ba05-df31784d928c,2018-12-11 06:38:07,Katti,Leathard,373.02,cc3da5f6-47eb-405d-816c-ee14e85aa606
3c91ac21-9939-462d-b323-77727ac7482a,2018-12-31 16:13:31,Sigfrid,Greenaway,452.94,d7ad3828-5264-4c2e-b9ba-9ceb0029670f
25fd7d8f-c01b-4a1c-8394-6fe6043456bf,2018-11-25 07:17:42,Antonietta,Moxley,302.28,88722cfc-2db4-4241-a402-4667f9aed0d5
588dea8f-926e-403c-9e00-059776f9201b,2018-11-02 23:42:29,Kathe,Jannaway,300.06,e3b28af5-2416-4a2d-945d-475c6f0ffa14
683388b8-57a4-4ad2-8828-7d0f76627f47,2018-12-12 14:14:09,Hatti,Coare,147.61,3a8497af-9db0-4402-bc61-624874c54064
aa5f97fb-2421-4afe-8c86-d2c0ff912002,2018-11-10 08:42:24,Morse,Greger,295.22,1ae3623a-1c7c-40a3-b739-40a9b72f969f
8556061c-5a95-4eb9-82f2-972eff13c258,2018-12-19 07:27:30,Elianore,Goforth,352.69,7c9287ff-2e88-47ed-814e-d3a3b0b41b5b
48411783-9371-426c-9158-47056b3224a9,2018-11-25 09:47:04,Sunny,Rentoll,500.92,6fd34c4c-b5ec-40ad-85f5-1e4b014a01ee
e6e90f99-1ee0-421b-ab2c-720f61b52f7a,2018-12-18 22:13:08,Drud,Alliott,121.94,69fc4927-2cb7-495d-bc68-7b8aab9b0124
3caad271-7c16-4658-b790-226c431609e7,2019-01-12 19:48:03,Della,Janik,233.96,c2bb180a-0ca2-467c-80ea-39ea65010b89
a5a1ddec-bc7c-41a8-8765-38d3f70b64bc,2018-10-23 08:11:46,Sallyanne,Piggford,2.35,12f7f1b9-90c0-4cd5-82e0-bb0f0bfc7d4b
9652feef-5859-4fd0-8c36-a0738978ff8d,2018-10-12 19:40:15,Gertie,MacFie,480.82,aa547ae7-faa1-4f08-a528-1126d6ff768e
2221b666-bb86-4006-9bb6-e91f511ab595,2018-12-08 18:30:32,Webb,McElmurray,129.53,ec4b9ce7-4576-431d-ac92-112c7efd6e93
ecee1432-d00b-4861-89bd-75b532118091,2018-10-21 09:55:54,Magdalena,Bannerman,596.97,7ee83ea9-e1d7-448f-8531-d974dcbdad7d
2653ad18-7231-46fa-95c7-fc10eec33d8c,2018-11-12 12:35:08,Corrinne,Motto,300.46,79e9ae2c-0b47-4723-a24a-7d03654a2513
9ca16b99-99bb-4a29-b5fb-1f7826f3a97f,2018-12-02 15:38:03,Meredith,Stripling,336.44,a7bc78d4-d22b-4028-b340-700e3eeb4045
c2ae8876-99f7-467f-aea9-b10687252b3c,2018-12-01 04:33:23,Marleah,Basnett,151.61,b84832fc-6528-4f24-b864-5308b94db5ba
