device_id,last_payment_date,first_name,last_name,amount,client_id
d0b74230-86d8-4919-8abb-80fe2975f36a,2019-12-31 17:33:40,Ragnar,Drummond,597.47,fe3f6e55-26d6-4e9f-b3e7-ed042f98f81b
d76044a0-69f5-4571-9e2a-5787d18db599,2019-11-10 09:52:05,Lark,Gobeaux,492.11,319bc005-3043-4d07-8536-78fccff6c54c
0a68cf95-202a-4951-aa2e-ef67e1841b8d,2020-01-20 12:38:12,Moyna,Kiss,207.68,72e0530f-39e9-48ec-a644-0b6f2bd6fa67
e201a708-b58b-41b5-bbd1-14bc7991356a,2019-12-15 04:10:02,Gerry,Moffet,580.78,3bbe40ff-bc86-4a3a-b628-7b70444a6032
bb501f29-2545-4c6c-bfd2-d78620f1cd98,2019-11-06 11:13:26,Ignatius,Ludford,251.77,191dc90c-6cc6-4645-b647-cd1c109a2591
e4f9a44d-3aea-47db-8d40-d562bbd7651d,2019-11-05 17:13:45,Kile,d' Elboux,140.83,aa95384c-e808-4cec-b769-c92aa2f1b835
2cdaa0d2-4c48-4235-b8a1-71d6e87dfabb,2019-12-19 04:19:20,Edgard,Kaysor,173.93,8751bb21-0efa-40e9-82a9-59a60d36b5f0
9ea242e2-64f8-4425-97c9-fec9d6ffefb1,2019-11-25 05:52:48,Urbano,Cowlin,577.92,befd7c71-138f-42d0-94b1-baae98064d60
b7283c88-1d53-4b9f-8507-94d134d10e5c,2020-01-19 20:20:13,Sheridan,Venus,375.54,5d40be40-fc6e-483a-b691-bec8bba21c32
e321733a-3c3e-4787-9797-122e9842a2b3,2019-10-27 11:19:09,Clim,Di Napoli,304.85,3d845382-bb4a-4a96-b854-c8a940395d4f
ea4a185d-e9f8-485a-b541-a42692c3a06a,2020-02-03 21:53:37,Matt,Blaxill,314.69,14ba9eff-b587-4227-92fc-e8e3f98065f9
43ac3509-cc9d-4cc2-a5b1-e0faa33200f2,2020-02-02 11:56:12,Samaria,Hanwell,8.06,a40828d4-62af-42e8-82c2-47b7b3b67e13
c4155637-6e74-4bbe-936f-4548c2d6cb5b,2019-11-05 00:46:23,Pauly,Godrich,370.22,75615586-c08a-4113-9c0e-8a4add27f93b
af3e89da-3da2-48cd-b563-e06560c602e3,2020-02-04 05:50:40,Holly-anne,Hayzer,531.04,495d6ec9-b0b9-4c92-aaa3-986e55122d9a
801e79fc-fa75-4385-84b2-00d92b289e12,2020-01-24 05:45:45,Leonidas,Freen,67.99,3683aa2f-96d2-43dd-81e9-eb109ede4b68
6bb43ab8-1860-4e74-945a-2acbd3ee954e,2019-11-08 12:46:32,Mureil,Erdes,213.00,9453ef99-fd20-4662-a40a-84c778e0eeff
596fd756-0a18-4db0-b011-376f6f228758,2019-12-29 04:39:54,Yance,Gilardi,9.47,343336a4-eea8-4745-aa7f-d806276b87ff
1e9203b9-d67d-4c87-a744-072899003494,2020-01-03 17:34:02,Ryan,Sailor,6.18,d42128eb-6cb6-4bf7-94ba-8eb8aea1247b
29ed9f8b-bed7-48ee-85cf-d2d88266cb4f,2019-11-09 21:34:28,Carmine,Peppard,490.70,d425055e-16b9-48fd-895b-34108e2da433
670d2639-a98a-4203-9c5d-f250bb459731,2020-01-22 18:58:14,Bobette,Utterson,274.71,d888aec4-23d5-4e9e-90fa-4fe3b71335af
ce5c4da1-9f01-4926-926f-cee1881ed875,2019-12-28 22:58:02,Sisely,Threlkeld,80.67,0afe806b-0967-487b-819c-3a131af6d9f5
40849800-7476-435d-9e4a-8e4958c3fe6d,2019-12-02 21:03:41,Robinia,Matthias,338.16,abe17bd2-396d-4d6c-ba36-e994365d3c3f
f369fb4b-38ca-4421-9d3f-72a06492887f,2019-11-11 14:02:59,Pauli,Coleiro,79.15,e4768a42-e7b2-4094-a358-e9279dbccd23
21afdb1e-1aeb-4e7f-9bdf-8f09938bef26,2019-11-02 17:48:30,Leese,Raoux,593.86,2b0d8edd-a277-4813-9246-05d77f0066d4
5fd3feb6-9ca0-445e-bf52-af227f7ebc80,2019-10-15 01:26:34,Jakie,Lettley,76.08,123ded4d-2e51-4c2e-a657-24e428f369df
d952a9cd-47f9-4289-9c0e-0457273b8b41,2020-01-11 16:43:35,Lonnie,Skelhorne,275.90,f1c954ae-18ed-48f8-8e53-d12dc994458f
62ae2e8f-23ee-4f01-afdd-0db746fdb0a2,2020-01-20 12:50:22,Linus,Woolcocks,62.28,086d7586-66a5-4bf1-8d7a-255380557b4d
4368090a-5a4a-4f43-b1be-c437d4a0a4bd,2019-11-14 09:55:33,Angy,Beetham,488.14,43559c49-8a04-49b1-9b45-d8e4e33563a1
ed845bec-b38e-42cf-9815-df15de52f428,2019-11-15 03:25:43,Min,Birtwhistle,516.46,46839392-b977-4057-909c-2d82e1bdcbf3
8196749e-f48f-43c7-b4d9-1a930209b30c,2019-11-18 11:23:42,Dionis,Kment,138.72,b978751f-1aea-456b-a0de-077b75f5af1f
114910fa-ecf1-4e6a-bc3f-91b4ab07cd00,2020-02-02 05:44:59,Lula,Colles,449.11,ed00e551-f96e-43f1-8fbc-07d81e57d8b3
73fab3bc-ac7f-4935-a161-728a92f5d690,2020-01-18 21:44:59,Andy,Hallaways,132.64,d142ee70-f076-4bec-8695-45fa2d54d4dd
afa9e5c6-8f92-4b0b-9145-f833c298ef4b,2019-10-23 07:57:59,Fayre,Bumfrey,30.06,e8bdb36f-29a0-41c4-a2ca-1b3fa3630f6e
7bbd1ce2-49bd-487d-b4bf-08f6d488603d,2020-02-03 19:57:35,Wendi,Matteoni,477.79,cec6feaa-4190-486c-bb5c-c18cf12d6bbf
1c43f204-6aab-41ef-8117-5ee80d9378db,2020-01-26 20:55:26,Quent,Sherwood,150.48,2763b220-bbb0-450b-a09e-f8b5788a6cdc
1f5678a9-8d2a-4c23-916b-46bc6ba038d1,2019-11-16 06:19:02,Amby,Barnett,172.14,38b4da6a-0291-463a-9303-4a7f55d11bcc
ac37a72d-d559-4c68-a800-8fa72cf26c29,2019-10-13 16:06:13,Sloane,Carruth,421.41,70738c09-f76b-4b41-8702-dcaebc28b59c
5280e524-0b36-4276-8c0c-dc58fdb0e0ab,2020-01-20 20:27:39,Baird,Goold,287.67,360a73e4-d13d-4862-882c-b745475b93d4
e04251f5-f782-413a-ab62-3002b21f6713,2019-10-18 18:46:13,Graig,Mouncher,307.36,9df774fd-3b42-4ca5-85e8-59a1ffc51f90
8fecedc0-05c6-43c8-aebc-7e3e44a8e655,2019-12-15 19:48:23,Neron,Clyde,530.70,9a66d232-ba92-4b08-9e8d-39e4b2f35a7c
f4c33283-9fb5-4784-bf18-5d9130a82192,2019-10-31 02:20:58,Mireielle,Lamswood,569.39,3e6746ec-22cc-48a2-9f84-1383440e5497
efdd57fa-c81f-4b6a-8063-bda1ec5bacf0,2019-11-12 17:50:29,Scarface,Malster,471.47,2b4b506a-3e32-41e6-8f19-37e9a3199b4c
2228a5ba-7522-44b7-ba01-20c6c3fa4747,2019-11-07 22:30:30,Casar,Ruddell,452.54,93cc5c8d-9a3b-478e-a415-bd01bbf9b60b
552a43e2-c87a-4d59-a98e-979607f0342d,2020-02-03 06:14:34,Kim,Coppo,229.35,243d97fd-c5ce-486c-9e2a-127117067b4f
ff436b16-a7b1-464c-a6af-bc318d2a6c2e,2019-11-06 00:12:17,Alasteir,Glencrash,532.49,92ac46b1-1193-4ea2-809e-03bc9555a562
fc77f859-a96f-4e5a-8022-0772f974026c,2020-01-04 06:30:19,Lela,Follin,221.42,fa360bfe-090b-4e55-bf04-ce58b76d9178
bc011100-03ee-46df-b6f8-2bd835a7456a,2020-02-03 02:28:38,Lilah,Leacy,120.09,80ba2883-370f-440a-bfb1-af683b1958ee
4f988d0c-68eb-430f-a6f4-ee3e72e1686d,2020-01-30 13:34:02,Holly,Gouly,228.89,c002f5eb-89ad-4b4b-b8b7-7a381872d8c7
230ba938-1dc7-4585-b1a1-d845f9d58c79,2019-12-22 00:04:19,Lari,Joddins,232.58,2d42ec23-75bb-4185-94f3-0400ac5dc2bc
f4b41bc1-2e97-4e3f-adf2-2e893bcf0816,2019-11-24 23:25:46,Christy,Levesley,312.58,7d59314f-bf79-4f74-9d2c-4095f5bcd1fa
dc866a65-0ad6-4402-ad50-3e3c296fb27d,2019-12-04 11:00:51,Sandro,Heaton,514.12,5618ff24-23ad-481d-b74f-3c092cab92f3
df574a07-1166-4eb3-85ad-ab247fa76131,2020-02-04 20:05:24,Wendye,Botley,437.03,13074dc7-ebd5-4f98-a272-089b5d366933
6d629fd7-0f64-4113-a809-9c96b5288ae5,2019-12-12 21:55:47,York,Caw,231.64,4832a5b2-0383-45b1-a2b9-a1b295ebfe9d
41b025d4-3bf2-45d6-a5d9-7a6d9df1208f,2019-10-19 04:53:40,Lloyd,Ahmed,382.41,b29ca5e7-193b-4127-a812-71682423d342
6d96a62c-8da8-4a65-aceb-60329df3e8ca,2019-10-23 23:35:23,Kinsley,de Marco,135.44,f3dc25f0-e48a-4941-b692-f741794a6aa7
2932f71c-896f-4fe3-9318-09818129165b,2019-12-01 19:23:20,Lanette,Mash,200.78,bacbe42d-6bdb-4d22-a112-549f9e67efd7
13894342-74ec-4e21-8a2e-588f1add1d23,2019-11-01 03:48:30,Dinny,Hearty,180.10,22041663-ee0e-47d7-b7fb-80b359a9191d
6f26e772-d16a-469a-bf3d-7a68573c2b97,2019-12-23 06:05:44,Jan,Filippazzo,54.79,2ee311e0-8f60-42cb-8215-fa07b6decaca
b576a2fe-a3b7-41b5-822f-3eaadc8444b8,2019-12-31 07:22:28,Pamelina,Ottewell,84.01,4cf5659f-e715-41f6-9bfb-bee7608477e6
d54d6c69-764f-4cb4-b7d4-ab728d62a9f0,2020-01-22 18:30:17,Ema,Extance,358.31,d9cc02da-df32-4aac-b744-a3834867b5ba
80b1e3f6-254d-494a-b7de-089c7d6a4399,2019-11-10 06:14:29,Trever,Pampling,45.30,d8ece12c-6edc-42f2-a3e3-86873a75077f
696e3a8f-780b-4cad-9237-309108b841a4,2019-10-25 17:48:00,Cathee,Jeanequin,510.98,78147c41-432e-462a-896d-91fbf1672930
bdc54e92-69aa-4bc4-b699-9b69334f6718,2019-10-28 16:59:11,Zebadiah,Caldera,568.77,4694b233-6917-4868-8f5d-024ebebbad92
dde0e115-1356-4083-b4d4-e45b21b7d08b,2019-11-08 04:23:21,Danella,Windham,341.64,50054026-d5a9-4d8c-a30f-7f66ae33c402
452f3297-5408-4fa2-ad7a-68101f2463e6,2019-12-03 14:54:48,Sharline,Livingston,10.49,d641abb9-589a-42f5-9383-bfe48e89f252
4799b353-fa0f-466d-80b3-0a3123f77f8c,2019-10-26 15:43:33,Clea,Cuming,2.63,6bf136a5-b386-4b1b-8ac8-588e7cfb6a5b
913e9492-996e-440f-85a4-800ebffcfe7e,2020-01-20 11:13:57,Lodovico,Klulisek,535.40,75ccdcdc-4129-4304-bae2-b77b5970db30
bd67391d-90c4-4686-a255-9ad83d3872fb,2019-11-09 21:46:26,Olly,Dietz,461.06,07a804e0-4cff-4273-aabd-dea9dfe2cd26
1794e68d-44f2-432b-980d-030df2f4917b,2019-12-05 18:43:33,Reiko,Soda,481.60,c5621fb9-7a2b-4a0a-ba68-ff168754403b
08a46685-9b58-42cd-a6a9-00077aa5beea,2019-11-05 02:19:35,Prudi,Hackley,241.35,da103f2a-41f7-40fe-8de1-1683a6f7e7a4
473d8a61-989c-4361-81b9-7cbda4ebc93e,2020-01-14 11:40:37,Randolf,Caughan,121.30,ab9ed899-45c7-4d57-a1a1-dcb009ea8902
acfbb3fe-b71e-4d5d-a84e-fc4e61353e76,2019-10-20 21:13:27,Moss,Filmer,104.39,7ba4ad55-af8f-4774-8599-caa412063014
559dda1b-999e-49e9-a387-4a752d367321,2019-10-09 03:47:28,Shurwood,Scanlan,208.84,513a63f6-2959-460d-b2fd-d731f4274b14
0789c07f-22b3-406f-88cf-16d775b79295,2019-11-11 01:06:12,Harwell,Yerrill,355.53,345e49cb-79e6-413e-bc3b-10986a0b9592
2cd07d6f-3a9f-41ba-a41f-68337833b0fa,2019-11-05 11:40:48,Neysa,Witherington,334.98,1c35c8b1-957b-4522-bf69-fe0959dfa033
ceb221a6-7c29-4c69-b2c0-5c47cdd7a870,2020-01-31 22:55:25,Mirelle,Bastard,527.84,47c90e62-db39-4a0e-89d2-9367a5da23a7
59b57165-775d-405e-857d-8b35c23fd573,2019-10-16 20:35:19,Trudie,Margrett,260.42,89567a43-9977-49af-a26a-582ec4e43aec
1e9cbf42-653d-438b-918b-3a4fd199ea07,2020-02-05 20:59:41,Joane,Merkle,275.34,00f16377-7235-4bda-bdf5-4ff962eed3ae
183d3645-f447-4283-baab-5ce026a96160,2020-02-02 13:05:53,Shirline,Rostern,295.06,1b812865-4edd-40c9-8fb5-8a61d62e41f8
e1a12829-82d5-4b2f-9aba-502bee3390b5,2019-10-09 19:10:38,Iosep,Whisson,389.96,64200bad-fbe8-4959-b582-48b5ada40f6b
bcf8a6d5-c761-4eff-96de-46dd7bbc3c32,2020-01-27 04:03:36,Kira,Taysbil,301.09,e16d0045-fe6c-484d-867c-ea75cca9b7f4
6fee7236-3adb-4f01-8858-0b3b981ad68a,2019-11-12 18:19:11,Carena,Waddams,487.99,87ade145-992a-42c5-abe2-7e80d253e1ca
5476d88d-4dfd-4c09-b127-b86ae8cb09c7,2019-12-21 13:47:46,Ogdon,Harcombe,176.99,ea6579e8-f3a5-4a13-be6e-2e6672ceb1c3
1d985823-7cc6-4970-aee5-8805baed8891,2019-12-26 04:49:18,Humfrey,De Giorgi,261.93,5e9e5674-edb5-469c-bcf8-68f695751314
e645c4dc-edaf-4eee-b329-5c2a864a4f21,2020-01-21 16:32:48,Venus,Oxby,532.41,6f0dbef2-a096-4f23-9e54-98c7abb584aa
869d7d7c-473f-496f-b3c3-de8d93d39b2a,2020-01-16 10:16:39,Brocky,Yeeles,531.49,873770b5-1470-4e30-bad4-87e11ab3f036
4e2baa25-9589-4e99-9b43-bf7a17aa2086,2019-11-09 23:11:38,Alecia,Lathan,411.54,efe0eaa5-7114-44e7-a0a0-dcaae3b89f02
a8fd86dd-c089-4507-8d88-9f7976045d33,2020-01-22 03:38:11,Dewain,Antognoni,363.76,bba87e92-a493-4ddf-bf4a-a6db484512b4
85f74502-7d84-48cb-b85c-d9cfc77c5f58,2019-10-23 22:22:37,Kelley,Scarre,346.21,480acec9-6ea9-4dd9-8af0-e15c34524061
c84e1856-6d7c-4e61-bfe9-0013e5cdd892,2019-11-22 22:34:21,Thadeus,Olufsen,65.18,6bb705a7-3bff-4ba8-b480-332493039234
3b72740b-bf2a-4d5a-8252-437a8899fca9,2019-11-30 07:17:45,Aubert,Farbrother,425.05,6c11022d-11c0-4596-a872-5354ea8e5bea
8753bc30-19f1-453b-8086-03a8b7bb8991,2019-10-18 07:24:46,Lian,Anderer,560.14,5655cdbb-2e87-4264-ba48-60069e9ccc3b
5f52bcf5-cd02-42fc-9528-3af2c438def2,2020-01-19 21:12:06,Tamiko,Gotling,417.84,d39ca16e-d6a1-4cc1-be8c-4824d0a2d7db
ad0362d6-af58-4abf-8888-9fe5b8e49d97,2020-01-21 04:44:14,Marline,Hofner,22.40,686eb4f8-63ce-4b30-b234-1ae7428aa327
d83a0678-fbe0-4ba9-be42-615b4f57a9d9,2019-12-25 02:13:00,Corabelle,Bealing,495.44,282ec5a7-2280-4649-8fbf-4a3ed910ca46
7c044f97-ac2b-4e03-b1fe-0cad5f661ce6,2020-01-15 13:50:30,Dorene,Milverton,244.29,f5e01f56-944f-4c71-ac57-0b81436af0a8
b23081f4-f9a2-4737-ad51-1a3326988fd1,2020-02-08 20:10:03,Mela,Caldecutt,240.91,e9debf36-f44a-4616-8571-b3dc62a23c2d
69fa8da2-5e1c-4bc5-b6a2-f3ec7cacbfaa,2019-11-08 08:27:33,Marnie,Supple,373.78,505e75f9-8f2e-42ac-a5b7-9b58238b6af5
7e2b209a-4f88-41f6-a9b9-c84e37214075,2020-01-25 23:20:03,Bernie,Whellans,591.53,0a853a8b-ce3c-4278-8824-4cccad26f45d
e109a9e9-1a4d-4334-ad53-ecbea0d9f699,2019-12-11 21:53:34,Bel,Kellitt,149.51,bd128ff8-004a-43ae-ae17-b85680c7e248
950fbdd2-84a0-4744-93b6-bf5132b0e795,2019-11-28 04:35:20,Griswold,Terrill,43.36,f806f5e0-fba7-4596-95c2-12ca2f235200
4260fe4b-f52d-439a-9ebd-e7dabf8d1e54,2019-12-29 02:17:37,Poppy,Dawidsohn,588.21,8280c198-1a0e-4873-ae97-9bf1868151d4
c05ec74f-cabc-4539-9b96-a3d0c3c018e3,2019-10-25 11:37:13,Harold,Briton,330.28,efe471a1-5d10-4859-850a-237e0181a872
993e684c-cea5-4540-8482-849ad31afde4,2019-11-16 13:48:44,Mallissa,Philcock,278.63,6528fd75-70e5-42b2-89df-feb9cda79046
a7b71a68-93b4-4e0a-bb3e-a6793a522395,2020-02-07 23:28:18,Griswold,Pillman,35.12,6da5d091-fd46-4b84-bb54-c0394d91c112
1b2116f4-6156-4649-b828-c1d6edf08d1b,2019-12-12 07:59:24,Dell,Schruyers,303.64,3201c86e-a702-4c8a-b0a5-892368d7d396
403882d9-30d9-4a8c-9f75-bbdd5b35cc60,2019-12-19 08:05:19,Darsie,Dinsmore,421.41,4f7f0331-2029-4bcb-bc67-b269d6103ee8
f63209a1-a5ee-40e0-a31b-092a2791a9ba,2019-10-14 11:25:19,Frank,Ivens,311.82,41117918-bd2c-4909-9a2c-f953ba0c82cd
bfc80882-001f-46c7-bd0b-5f058fcd741f,2020-02-05 06:46:36,Hettie,Swiggs,577.29,0d79d296-5fc9-4ee1-8653-0182f4b622a6
c652fce6-2096-4d7a-98dd-f1fbd06873f6,2019-12-16 04:23:27,Findley,Mouton,209.91,31c7748c-f6b9-4bb5-9da4-259778845d9e
0f5f7786-3cd2-4e9c-81f3-d0c30ae3f1ce,2019-11-10 10:59:26,Cindie,Aindriu,504.16,ab0e69a6-a6f9-49ae-bdbb-319169303f06
82b17097-419a-4fbb-845b-f17c6ab79a0b,2019-12-21 15:35:47,Thibaut,Coltan,530.42,a6338bf7-1951-48f8-b578-129b753014b4
2a267ed8-f689-4b16-9941-65076d73aada,2019-10-27 08:04:12,Caitrin,Weldon,442.73,e0c9fcd3-90bc-4d1c-a8a4-87e65e6b38eb
465bf389-f287-4a4e-ba58-b9a04e54cf37,2020-01-05 03:06:30,Conchita,Eim,393.11,223ceced-4012-428d-b7ad-80db2cdc6699
b611052a-df34-4aa1-8bdb-f051aa52e664,2019-12-24 02:54:17,Osborn,Graalman,436.59,27008cd8-a1bd-4d0a-9ca7-c71eb3745e1a
59f8a938-f63a-4713-96e1-37bb3cdefdf3,2019-12-20 17:54:56,Ajay,Blankman,500.46,1ad9ad24-41ae-40b9-bbcf-3947688337b2
98ebf334-25cd-4b44-ab43-605e4ba5c3d9,2020-01-18 06:52:38,Meta,Twigge,42.37,1a6dbfff-0e4c-4338-8bc6-862457fd48b8
